"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"pamirskie narody";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"pamirskie narody";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"pamirskie narody";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"pamirskie narody";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"jazgulemcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"jazgulemcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"jazgulemcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"jazgulemcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"pamirskie narody";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"pamirskie narody";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"pamirskie narody";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"pamirskie narody";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"rushancy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"rushancy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"rushancy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"rushancy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"ishkashimcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"ishkashimcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"ishkashimcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"ishkashimcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"shugnancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"shugnancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"shugnancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"shugnancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"jazgulemcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"jazgulemcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"jazgulemcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"jazgulemcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"shugnancy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"shugnancy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"shugnancy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"shugnancy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"ishkashimcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"ishkashimcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"ishkashimcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"ishkashimcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"rushancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"rushancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"rushancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"rushancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"jazgulemcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"jazgulemcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"jazgulemcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"jazgulemcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"rushancy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"rushancy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"rushancy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"rushancy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"ishkashimcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"ishkashimcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"ishkashimcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"ishkashimcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"ishkashimcy";"jazgulemcy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"ishkashimcy";"jazgulemcy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"ishkashimcy";"jazgulemcy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"ishkashimcy";"jazgulemcy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"ishkashimcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"ishkashimcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"ishkashimcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"ishkashimcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"jazgulemcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"jazgulemcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"jazgulemcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"jazgulemcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"tadzhiki";"vakhancy";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"tadzhiki";"vakhancy";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"tadzhiki";"vakhancy";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"tadzhiki";"vakhancy";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"jazgulemcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"jazgulemcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"jazgulemcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"jazgulemcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"bassejn / dolina Zeravshan";"dolina Yazgulema / Yazgulem";"555325";"1953_3";"Gorno-Badakhshan / GBAO, Zeravshan";"present";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"religious architecture / Mosque/Mazar"
"Isfara";"Ura-Tjube";"55722";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"past: early Soviet";"Factual Statement by Author";NA;"progressive / peredovyj / novyj / efficient";"promyshlennoe proizvodstvo / industrialization"
"Isfara";"Ura-Tjube";"55722";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"past: early Soviet";"Factual Statement by Author";NA;"progressive / peredovyj / novyj / efficient";"housing / architecture / zhilisshe"
"Isfara";"Ura-Tjube";"55722";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"progressive / peredovyj / novyj / efficient";"promyshlennoe proizvodstvo / industrialization"
"Isfara";"Ura-Tjube";"55722";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"progressive / peredovyj / novyj / efficient";"housing / architecture / zhilisshe"
"ishkashimcy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"ishkashimcy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"ethnic features / anthropological features"
"ishkashimcy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"language / spoken (incl. dialects)"
"ishkashimcy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"ethnic features / anthropological features"
"ishkashimcy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no";"language / spoken (incl. dialects)"
"ishkashimcy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no";"ethnic features / anthropological features"
"sarykol'cy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"sarykol'cy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"ethnic features / anthropological features"
"sarykol'cy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"language / spoken (incl. dialects)"
"sarykol'cy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"ethnic features / anthropological features"
"sarykol'cy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no";"language / spoken (incl. dialects)"
"sarykol'cy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no";"ethnic features / anthropological features"
"mundzhancy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"mundzhancy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"ethnic features / anthropological features"
"mundzhancy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"language / spoken (incl. dialects)"
"mundzhancy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"ethnic features / anthropological features"
"mundzhancy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no";"language / spoken (incl. dialects)"
"mundzhancy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no";"ethnic features / anthropological features"
"shugnancy";"vakhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"shugnancy";"vakhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"ethnic features / anthropological features"
"shugnancy";"vakhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"language / spoken (incl. dialects)"
"shugnancy";"vakhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"ethnic features / anthropological features"
"shugnancy";"vakhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no";"language / spoken (incl. dialects)"
"shugnancy";"vakhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no";"ethnic features / anthropological features"
"jazgulemcy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"jazgulemcy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"ethnic features / anthropological features"
"jazgulemcy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"language / spoken (incl. dialects)"
"jazgulemcy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"ethnic features / anthropological features"
"jazgulemcy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no";"language / spoken (incl. dialects)"
"jazgulemcy";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no";"ethnic features / anthropological features"
"narodnosti Zapadnogo Pamira";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"narodnosti Zapadnogo Pamira";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"ethnic features / anthropological features"
"narodnosti Zapadnogo Pamira";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"language / spoken (incl. dialects)"
"narodnosti Zapadnogo Pamira";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"ethnic features / anthropological features"
"narodnosti Zapadnogo Pamira";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no";"language / spoken (incl. dialects)"
"narodnosti Zapadnogo Pamira";"shugnancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no";"ethnic features / anthropological features"
"ishkashimcy";"sarykol'cy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"ishkashimcy";"sarykol'cy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"ethnic features / anthropological features"
"ishkashimcy";"sarykol'cy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"language / spoken (incl. dialects)"
"ishkashimcy";"sarykol'cy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"ethnic features / anthropological features"
"ishkashimcy";"sarykol'cy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no";"language / spoken (incl. dialects)"
"ishkashimcy";"sarykol'cy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no";"ethnic features / anthropological features"
"ishkashimcy";"mundzhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"ishkashimcy";"mundzhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"ethnic features / anthropological features"
"ishkashimcy";"mundzhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"language / spoken (incl. dialects)"
"ishkashimcy";"mundzhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"ethnic features / anthropological features"
"ishkashimcy";"mundzhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no";"language / spoken (incl. dialects)"
"ishkashimcy";"mundzhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no";"ethnic features / anthropological features"
"ishkashimcy";"vakhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"ishkashimcy";"vakhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"ethnic features / anthropological features"
"ishkashimcy";"vakhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"language / spoken (incl. dialects)"
"ishkashimcy";"vakhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"ethnic features / anthropological features"
"ishkashimcy";"vakhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no";"language / spoken (incl. dialects)"
"ishkashimcy";"vakhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no";"ethnic features / anthropological features"
"ishkashimcy";"jazgulemcy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"ishkashimcy";"jazgulemcy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"ethnic features / anthropological features"
"ishkashimcy";"jazgulemcy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"language / spoken (incl. dialects)"
"ishkashimcy";"jazgulemcy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"ethnic features / anthropological features"
"ishkashimcy";"jazgulemcy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no";"language / spoken (incl. dialects)"
"ishkashimcy";"jazgulemcy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no";"ethnic features / anthropological features"
"ishkashimcy";"narodnosti Zapadnogo Pamira";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"ishkashimcy";"narodnosti Zapadnogo Pamira";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"ethnic features / anthropological features"
"ishkashimcy";"narodnosti Zapadnogo Pamira";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"language / spoken (incl. dialects)"
"ishkashimcy";"narodnosti Zapadnogo Pamira";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"ethnic features / anthropological features"
"ishkashimcy";"narodnosti Zapadnogo Pamira";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no";"language / spoken (incl. dialects)"
"ishkashimcy";"narodnosti Zapadnogo Pamira";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no";"ethnic features / anthropological features"
"mundzhancy";"sarykol'cy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"mundzhancy";"sarykol'cy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"ethnic features / anthropological features"
"mundzhancy";"sarykol'cy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"language / spoken (incl. dialects)"
