"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"feature";"relation"
"uzbeki Fergany / Uzbeks of Ferghana";"uzbeki Khorezma";"65986";"1957_3";"uzbeki, uzbeki";"present";"Factual Statement by Author";NA;"craniological features";"proximity / similarity"
"tadzhiki Fergany / Tajiks of Ferghana";"uzbeki Fergany / Uzbeks of Ferghana";"65986";"1957_3";"uzbeki, tadzhiki";"present";"Correction of cited research or literature";NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"tadzhiki Fergany / Tajiks of Ferghana";"uzbeki Fergany / Uzbeks of Ferghana";"65986";"1957_3";"uzbeki, tadzhiki";"present";"Correction of cited research or literature";NA;"craniological features";"proximity / similarity"
"tadzhiki Fergany / Tajiks of Ferghana";"uzbeki Fergany / Uzbeks of Ferghana";"65986";"1957_3";"uzbeki, tadzhiki";"present";"Factual Statement by Author";NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"tadzhiki Fergany / Tajiks of Ferghana";"uzbeki Fergany / Uzbeks of Ferghana";"65986";"1957_3";"uzbeki, tadzhiki";"present";"Factual Statement by Author";NA;"craniological features";"proximity / similarity"
"tadzhiki Fergany / Tajiks of Ferghana";"uzbeki Khorezma";"65986";"1957_3";"uzbeki, tadzhiki";"present";"Correction of cited research or literature";NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"tadzhiki Fergany / Tajiks of Ferghana";"uzbeki Khorezma";"65986";"1957_3";"uzbeki, tadzhiki";"present";"Correction of cited research or literature";NA;"craniological features";"proximity / similarity"
"tadzhiki Fergany / Tajiks of Ferghana";"uzbeki Khorezma";"65986";"1957_3";"uzbeki, tadzhiki";"present";"Factual Statement by Author";NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"tadzhiki Fergany / Tajiks of Ferghana";"uzbeki Khorezma";"65986";"1957_3";"uzbeki, tadzhiki";"present";"Factual Statement by Author";NA;"craniological features";"proximity / similarity"
"Tajik women / tadzhichki zemledel'cheskikh oazisov Srednej Azii";"zhensshiny gorodskogo naselenija Tadzh. / women in Tajik cities";"66099";"1975_6";"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii, gorodskoe naselenie Tadzh. / urban population of Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"Tajik women / tadzhichki zemledel'cheskikh oazisov Srednej Azii";"zhensshiny gorodskogo naselenija Tadzh. / women in Tajik cities";"66099";"1975_6";"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii, gorodskoe naselenie Tadzh. / urban population of Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"gender relations / polozhenie zhensshiny";"proximity / similarity"
"Tajik women / tadzhichki zemledel'cheskikh oazisov Srednej Azii";"Uzbek women / uzbechki";"66099";"1975_6";"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii, uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"Tajik women / tadzhichki zemledel'cheskikh oazisov Srednej Azii";"Uzbek women / uzbechki";"66099";"1975_6";"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii, uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA;"gender relations / polozhenie zhensshiny";"proximity / similarity"
"Uzbek women / uzbechki";"zhensshiny gorodskogo naselenija Tadzh. / women in Tajik cities";"66099";"1975_6";"gorodskoe naselenie Tadzh. / urban population of Tajikistan, uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"Uzbek women / uzbechki";"zhensshiny gorodskogo naselenija Tadzh. / women in Tajik cities";"66099";"1975_6";"gorodskoe naselenie Tadzh. / urban population of Tajikistan, uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA;"gender relations / polozhenie zhensshiny";"proximity / similarity"
"Tajik women / tadzhichki";"Uzbek women / uzbechki";"661183";"1989_1";"uzbeki, tadzhiki";NA;"Literature Review";NA;"gender relations / polozhenie zhensshiny";"proximity / similarity"
"Tajik women / tadzhichki";"Uzbek women / uzbechki";"661183";"1989_1";"uzbeki, tadzhiki";NA;"Literature Review";NA;"promyshlennoe proizvodstvo / industrialization";"proximity / similarity"
"Tajik women / tadzhichki";"Uzbek women / uzbechki";"661183";"1989_1";"uzbeki, tadzhiki";NA;"Correction of cited research or literature";NA;"gender relations / polozhenie zhensshiny";"proximity / similarity"
"Tajik women / tadzhichki";"Uzbek women / uzbechki";"661183";"1989_1";"uzbeki, tadzhiki";NA;"Correction of cited research or literature";NA;"promyshlennoe proizvodstvo / industrialization";"proximity / similarity"
"russkij narod / Russians";"Soviet Union";"66453";"1982_6";"Groups, Locations";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";NA
"kirgizy";"russkij narod / Russians";"66453";"1982_6";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";NA
"russkij narod / Russians";"uzbeki";"66453";"1982_6";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";NA
"russkij narod / Russians";"tadzhiki";"66453";"1982_6";"Groups, Groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";NA
"kirgizy";"Soviet Union";"66453";"1982_6";"Locations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";NA
"Soviet Union";"uzbeki";"66453";"1982_6";"Locations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";NA
"Soviet Union";"tadzhiki";"66453";"1982_6";"Locations, Groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";NA
"kirgizy";"uzbeki";"66453";"1982_6";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";NA
"kirgizy";"tadzhiki";"66453";"1982_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";NA
"tadzhiki";"uzbeki";"66453";"1982_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";NA
"zhensshiny u ravninnykh tadzhikov / Tajik women in plainlands";"zhensshiny u sartov / Sart women";"66738";"1975_6";"ravninnye tadzhiki, sarty / Sarts";"past: pre-Soviet";"Factual Statement by Author";NA;"clothing";"proximity / similarity"
"zhensshiny u ravninnykh tadzhikov / Tajik women in plainlands";"zhensshiny u sartov / Sart women";"66738";"1975_6";"ravninnye tadzhiki, sarty / Sarts";"past: pre-Soviet";"Factual Statement by Author";NA;"gender relations / polozhenie zhensshiny";"proximity / similarity"
"Tajik women / tadzhichki";"Uzbek women / uzbechki";"66744";"1986_1";"uzbeki, tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"clothing";"proximity / similarity"
"gornobadakhshancy";"tadzhiki";"67442";"1989_5";"Pamir groups, Groups";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"proximity / similarity"
"gornobadakhshancy";"tadzhiki";"67442";"1989_5";"Pamir groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"proximity / similarity"
"gornobadakhshancy";"tadzhiki";"67442";"1989_5";"Pamir groups, Groups";"past: Stalinist era / 1930s-40s";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"proximity / similarity"
"gornobadakhshancy";"tadzhiki";"67442";"1989_5";"Pamir groups, Groups";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"proximity / similarity"
"pamirskie tadzhiki";"tadzhiki";"67951";"1971_4";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"pamirskie tadzhiki";"tadzhiki";"67951";"1971_4";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"byt / bytovyj uklad / every-day life practices";"proximity / similarity"
"pamirskie tadzhiki";"tadzhiki";"67951";"1971_4";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"language / spoken (incl. dialects)";"proximity / similarity"
"pamirskie tadzhiki";"tadzhiki";"67951";"1971_4";"Groups, Pamir groups";"past: early Soviet";"Factual Statement by Author";"Continuity";"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"pamirskie tadzhiki";"tadzhiki";"67951";"1971_4";"Groups, Pamir groups";"past: early Soviet";"Factual Statement by Author";"Continuity";"byt / bytovyj uklad / every-day life practices";"proximity / similarity"
"pamirskie tadzhiki";"tadzhiki";"67951";"1971_4";"Groups, Pamir groups";"past: early Soviet";"Factual Statement by Author";"Continuity";"language / spoken (incl. dialects)";"proximity / similarity"
"osedlye narody Srednej Azii";"uzbeki";"700589";"1954_3";"Central Asian titular nations, narody Srednej Azii";"past";"Literature Review";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"osedlye narody Srednej Azii";"uzbeki";"700589";"1954_3";"Central Asian titular nations, narody Srednej Azii";"past: pre-Soviet";"Literature Review";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"ravninnye tadzhiki";"uzbeki";"700589";"1954_3";"Central Asian titular nations, groups in plainland regions";"past";"Literature Review";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"ravninnye tadzhiki";"uzbeki";"700589";"1954_3";"Central Asian titular nations, groups in plainland regions";"past: pre-Soviet";"Literature Review";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"turkmeny";"uzbeki";"700589";"1954_3";"Central Asian titular nations, Central Asian titular nations";"past";"Literature Review";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"turkmeny";"uzbeki";"700589";"1954_3";"Central Asian titular nations, Central Asian titular nations";"past: pre-Soviet";"Literature Review";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"osedlye narody Srednej Azii";"ravninnye tadzhiki";"700589";"1954_3";"narody Srednej Azii, groups in plainland regions";"past";"Literature Review";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"osedlye narody Srednej Azii";"ravninnye tadzhiki";"700589";"1954_3";"narody Srednej Azii, groups in plainland regions";"past: pre-Soviet";"Literature Review";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"osedlye narody Srednej Azii";"turkmeny";"700589";"1954_3";"narody Srednej Azii, Central Asian titular nations";"past";"Literature Review";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"osedlye narody Srednej Azii";"turkmeny";"700589";"1954_3";"narody Srednej Azii, Central Asian titular nations";"past: pre-Soviet";"Literature Review";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"ravninnye tadzhiki";"turkmeny";"700589";"1954_3";"groups in plainland regions, Central Asian titular nations";"past";"Literature Review";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"ravninnye tadzhiki";"turkmeny";"700589";"1954_3";"groups in plainland regions, Central Asian titular nations";"past: pre-Soviet";"Literature Review";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"turkmeny";"uzbeki";"70575";"1961_4";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"navyki (incl.  trudovye navyki) / skills / habits";NA
"turkmeny";"uzbeki";"70575";"1961_4";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";NA
"tadzhiki";"turkmeny";"70575";"1961_4";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"navyki (incl.  trudovye navyki) / skills / habits";NA
"tadzhiki";"turkmeny";"70575";"1961_4";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";NA
"tadzhiki";"uzbeki";"70575";"1961_4";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"navyki (incl.  trudovye navyki) / skills / habits";NA
"tadzhiki";"uzbeki";"70575";"1961_4";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";NA
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"70630";"1991_1";"Tajiks outside the Tajik SSR, Tajiks outside the Tajik SSR";"present";"Factual Statement by Author";NA;"education";NA
"tadzhiki Bukhary (Uzbekistan)";"uzbeki";"70630";"1991_1";"Tajiks outside the Tajik SSR, Central Asian titular nations";"present";"Factual Statement by Author";NA;"education";NA
"tadzhiki Samarkanda (Uzbekistan)";"uzbeki";"70630";"1991_1";"Tajiks outside the Tajik SSR, Central Asian titular nations";"present";"Factual Statement by Author";NA;"education";NA
"Tajik women / tadzhichki";"Uzbek women / uzbechki";"71126";"1975_6";"tadzhiki, uzbeki";"past: early Soviet";"Factual Statement by Author";"Rupture";"clothing";NA
"tadzhiki Darvaza";"tadzhiki verkhnej chasti doliny Shirabad-Dar'i";"72023";"1965_2";"groups in mountainous regions, groups in mountainous regions";NA;"Factual Statement by Author";NA;"weddings / svadebnye obychai i obrjady / kalym";"proximity / similarity"
"tadzhiki Darvaza";"tadzhiki verkhnej chasti doliny Shirabad-Dar'i";"72023";"1965_2";"groups in mountainous regions, groups in mountainous regions";NA;"Factual Statement by Author";NA;"narodnye tradicii / nacional'nye tradicii / kul'turnye tradicii";"proximity / similarity"
"tadzhiki Gissara";"tadzhiki verkhnej chasti doliny Shirabad-Dar'i";"72023";"1965_2";"groups in mountainous regions, groups in mountainous regions";NA;"Factual Statement by Author";NA;"weddings / svadebnye obychai i obrjady / kalym";"proximity / similarity"
"tadzhiki Gissara";"tadzhiki verkhnej chasti doliny Shirabad-Dar'i";"72023";"1965_2";"groups in mountainous regions, groups in mountainous regions";NA;"Factual Statement by Author";NA;"narodnye tradicii / nacional'nye tradicii / kul'turnye tradicii";"proximity / similarity"
"tadzhiki kuljabskoj oblasti / Kuljaba";"tadzhiki verkhnej chasti doliny Shirabad-Dar'i";"72023";"1965_2";"groups in mountainous regions, tadzhiki";NA;"Factual Statement by Author";NA;"weddings / svadebnye obychai i obrjady / kalym";"proximity / similarity"
"tadzhiki kuljabskoj oblasti / Kuljaba";"tadzhiki verkhnej chasti doliny Shirabad-Dar'i";"72023";"1965_2";"groups in mountainous regions, tadzhiki";NA;"Factual Statement by Author";NA;"narodnye tradicii / nacional'nye tradicii / kul'turnye tradicii";"proximity / similarity"
"tadzhiki Karategina";"tadzhiki verkhnej chasti doliny Shirabad-Dar'i";"72023";"1965_2";"groups in mountainous regions, groups in mountainous regions";NA;"Factual Statement by Author";NA;"weddings / svadebnye obychai i obrjady / kalym";"proximity / similarity"
"tadzhiki Karategina";"tadzhiki verkhnej chasti doliny Shirabad-Dar'i";"72023";"1965_2";"groups in mountainous regions, groups in mountainous regions";NA;"Factual Statement by Author";NA;"narodnye tradicii / nacional'nye tradicii / kul'turnye tradicii";"proximity / similarity"
"tadzhiki Darvaza";"tadzhiki Gissara";"72023";"1965_2";"groups in mountainous regions, groups in mountainous regions";NA;"Factual Statement by Author";NA;"weddings / svadebnye obychai i obrjady / kalym";"proximity / similarity"
"tadzhiki Darvaza";"tadzhiki Gissara";"72023";"1965_2";"groups in mountainous regions, groups in mountainous regions";NA;"Factual Statement by Author";NA;"narodnye tradicii / nacional'nye tradicii / kul'turnye tradicii";"proximity / similarity"
"tadzhiki Darvaza";"tadzhiki kuljabskoj oblasti / Kuljaba";"72023";"1965_2";"groups in mountainous regions, tadzhiki";NA;"Factual Statement by Author";NA;"weddings / svadebnye obychai i obrjady / kalym";"proximity / similarity"
"tadzhiki Darvaza";"tadzhiki kuljabskoj oblasti / Kuljaba";"72023";"1965_2";"groups in mountainous regions, tadzhiki";NA;"Factual Statement by Author";NA;"narodnye tradicii / nacional'nye tradicii / kul'turnye tradicii";"proximity / similarity"
"tadzhiki Darvaza";"tadzhiki Karategina";"72023";"1965_2";"groups in mountainous regions, groups in mountainous regions";NA;"Factual Statement by Author";NA;"weddings / svadebnye obychai i obrjady / kalym";"proximity / similarity"
"tadzhiki Darvaza";"tadzhiki Karategina";"72023";"1965_2";"groups in mountainous regions, groups in mountainous regions";NA;"Factual Statement by Author";NA;"narodnye tradicii / nacional'nye tradicii / kul'turnye tradicii";"proximity / similarity"
"tadzhiki Gissara";"tadzhiki kuljabskoj oblasti / Kuljaba";"72023";"1965_2";"groups in mountainous regions, tadzhiki";NA;"Factual Statement by Author";NA;"weddings / svadebnye obychai i obrjady / kalym";"proximity / similarity"
"tadzhiki Gissara";"tadzhiki kuljabskoj oblasti / Kuljaba";"72023";"1965_2";"groups in mountainous regions, tadzhiki";NA;"Factual Statement by Author";NA;"narodnye tradicii / nacional'nye tradicii / kul'turnye tradicii";"proximity / similarity"
"tadzhiki Gissara";"tadzhiki Karategina";"72023";"1965_2";"groups in mountainous regions, groups in mountainous regions";NA;"Factual Statement by Author";NA;"weddings / svadebnye obychai i obrjady / kalym";"proximity / similarity"
"tadzhiki Gissara";"tadzhiki Karategina";"72023";"1965_2";"groups in mountainous regions, groups in mountainous regions";NA;"Factual Statement by Author";NA;"narodnye tradicii / nacional'nye tradicii / kul'turnye tradicii";"proximity / similarity"
"tadzhiki Karategina";"tadzhiki kuljabskoj oblasti / Kuljaba";"72023";"1965_2";"tadzhiki, groups in mountainous regions";NA;"Factual Statement by Author";NA;"weddings / svadebnye obychai i obrjady / kalym";"proximity / similarity"
"tadzhiki Karategina";"tadzhiki kuljabskoj oblasti / Kuljaba";"72023";"1965_2";"tadzhiki, groups in mountainous regions";NA;"Factual Statement by Author";NA;"narodnye tradicii / nacional'nye tradicii / kul'turnye tradicii";"proximity / similarity"
"shugnancy Gunta";"shugnancy Pjandzha";"72281";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"proximity / similarity"
"shugnancy Pjandzha";"tadzhiki Vancha";"72281";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"proximity / similarity"
"shugnancy Gunta";"tadzhiki Vancha";"72281";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"proximity / similarity"
"ravninnye tadzhiki";"uzbeki Samarkandskoj i Kashkadar'inskoj oblastej";"72878";"1979_3";"uzbeki, groups in plainland regions";"present";"Factual Statement by Author";"Continuity";"interior design / ubranstvo";"proximity / similarity"
"uzbeki Fergany / Uzbeks of Ferghana";"uzbeki Samarkandskoj i Kashkadar'inskoj oblastej";"72878";"1979_3";"uzbeki, uzbeki";"present";"Factual Statement by Author";"Continuity";"interior design / ubranstvo";"proximity / similarity"
"ravninnye tadzhiki";"uzbeki Fergany / Uzbeks of Ferghana";"72878";"1979_3";"groups in plainland regions, uzbeki";"present";"Factual Statement by Author";"Continuity";"interior design / ubranstvo";"proximity / similarity"
"gorodskoe naselenie ravninnoj chasti Tadzhikistana";"sel'skoe naselenie ravninnoj chasti Tadzhikistana";"73705";"1979_3";"gorodskoe naselenie Tadzh. / urban population of Tajikistan, sel'skoe naselenie Tadzh. / rural population of Tajikistan";"present";"Factual Statement by Author";NA;"interior design / ubranstvo";NA
"tadzhiki";"tadzhiki Bukhary (Uzbekistan)";"74043";"1991_1";"Groups, Tajiks outside the Tajik SSR";NA;"Factual Statement by Author";NA;"education";"difference"
"tadzhiki";"tadzhiki Samarkanda (Uzbekistan)";"74043";"1991_1";"Groups, Tajiks outside the Tajik SSR";NA;"Factual Statement by Author";NA;"education";"difference"
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"74043";"1991_1";"Tajiks outside the Tajik SSR, Tajiks outside the Tajik SSR";NA;"Factual Statement by Author";NA;"education";"difference"
"kirgizy Severa Kirgizii";"ravninnye tadzhiki";"74155";"1979_3";"kirgizy, groups in plainland regions";"present";"Factual Statement by Author";NA;"interior design / ubranstvo";"difference"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"74481";"1972_4";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"education";NA
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"74721";"1991_1";"Tajiks outside the Tajik SSR, Tajiks outside the Tajik SSR";"present";"Factual Statement by Author";NA;"literature / poslovica / pogovorki";NA
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"74721";"1991_1";"Tajiks outside the Tajik SSR, Tajiks outside the Tajik SSR";"present";"Factual Statement by Author";NA;"dukhovnaja kul'tura / spiritual culture";NA
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"74721";"1991_1";"Tajiks outside the Tajik SSR, Tajiks outside the Tajik SSR";"present";"Factual Statement by Author";NA;"theater";NA
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"74721";"1991_1";"Tajiks outside the Tajik SSR, Tajiks outside the Tajik SSR";"present";"Factual Statement by Author";NA;"cinema";NA
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"74721";"1991_1";"Tajiks outside the Tajik SSR, Tajiks outside the Tajik SSR";"present";"Factual Statement by Author";NA;"communication (incl.  media)";NA
"Tajik women / tadzhichki";"Uzbek women / uzbechki";"74911";"1986_1";"uzbeki, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"gender relations / polozhenie zhensshiny";"proximity / similarity"
"Tajik women / tadzhichki";"Uzbek women / uzbechki";"74911";"1986_1";"uzbeki, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"education";"proximity / similarity"
"tadzhiki verkhnej chasti doliny Shirabad-Dar'i";"tjurki";"75860";"1965_2";"groups in mountainous regions, Groups";NA;"Factual Statement by Author";NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"influence"
"tadzhiki verkhnej chasti doliny Shirabad-Dar'i";"tadzhiki-chagatai";"75995";"1965_2";"groups in mountainous regions, tadzhiki";NA;"Citation informant, local population, interviewee";NA;"identity / self-description / samonazvanie / samosoznanie";NA
"Pandzhshirskie tadzhiki (Afghanistan)";"tadzhiki";"761840";"1961_1";"Groups, Tajiks outside the Tajik SSR";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"tadzhiki Vostochnoj Bukhary (Bukharskoe khanstvo)";"uzbeki Vostochnoj Bukhary (Bukharskoe khanstvo)";"76348";"1972_5";"Historical groups, Historical groups";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"tadzhiki Vostochnoj Bukhary (Bukharskoe khanstvo)";"uzbeki Vostochnoj Bukhary (Bukharskoe khanstvo)";"76348";"1972_5";"Historical groups, Historical groups";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"language / spoken (incl. dialects)";"proximity / similarity"
"tadzhiki verkhnej chasti doliny Shirabad-Dar'i";"tadzhiki-chagatai";"77629";"1965_2";"groups in mountainous regions, tadzhiki";NA;"Factual Statement by Author";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"pamircy";"turkmeny";"77773";"1964-5";"Central Asian titular nations, Pamir groups";NA;"Factual Statement by Author";NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"tadzhiki";"turkmeny";"77773";"1964-5";"Central Asian titular nations, Groups";NA;"Factual Statement by Author";NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"turkmeny";"uzbeki";"77773";"1964-5";"Central Asian titular nations, Central Asian titular nations";NA;"Factual Statement by Author";NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"pamircy";"tadzhiki";"77773";"1964-5";"Pamir groups, Groups";NA;"Factual Statement by Author";NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"pamircy";"uzbeki";"77773";"1964-5";"Pamir groups, Central Asian titular nations";NA;"Factual Statement by Author";NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"tadzhiki";"uzbeki";"77773";"1964-5";"Groups, Central Asian titular nations";NA;"Factual Statement by Author";NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"tadzhiki";"turkmeny";"78890";"1979_3";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"difference"
"polukochevye narody / narodnosti";"turkmeny";"78890";"1979_3";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"difference"
"kirgizy";"turkmeny";"78890";"1979_3";"Central Asian titular nations, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"difference"
"kochevye narody";"turkmeny";"78890";"1979_3";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"difference"
"kazakhi";"turkmeny";"78890";"1979_3";"Central Asian titular nations, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"difference"
"polukochevye narody / narodnosti";"tadzhiki";"78890";"1979_3";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"difference"
"kirgizy";"tadzhiki";"78890";"1979_3";"Groups, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"difference"
"kochevye narody";"tadzhiki";"78890";"1979_3";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"difference"
"kazakhi";"tadzhiki";"78890";"1979_3";"Groups, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"difference"
"kirgizy";"polukochevye narody / narodnosti";"78890";"1979_3";"Groups, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"difference"
"kochevye narody";"polukochevye narody / narodnosti";"78890";"1979_3";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"difference"
"kazakhi";"polukochevye narody / narodnosti";"78890";"1979_3";"Groups, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"difference"
"kirgizy";"kochevye narody";"78890";"1979_3";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"difference"
"kazakhi";"kirgizy";"78890";"1979_3";"Central Asian titular nations, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"difference"
"kazakhi";"kochevye narody";"78890";"1979_3";"Groups, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"difference"
"osedlye uzbeki";"severnye tadzhiki / Northern Tajikistan Tajiks";"79432";"1979_3";"uzbeki, tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"proximity / similarity"
"juzhnye kirgizy";"tadzhiki";"79640";"1979_3";"Groups, kirgizy";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"proximity / similarity"
"tadzhiki";"uzbeki";"79640";"1979_3";"Groups, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"proximity / similarity"
"tadzhiki";"ujgury";"79640";"1979_3";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"proximity / similarity"
"skotovodcheskie narody";"tadzhiki";"79640";"1979_3";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"proximity / similarity"
