"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"feature";"relation"
"Burma";"Japan";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Burma";"Japan";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"theater";"proximity / similarity"
"India";"Japan";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"India";"Japan";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"theater";"proximity / similarity"
"China";"Uzbekistan / Uzbekskaja SSR";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"China";"Uzbekistan / Uzbekskaja SSR";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"theater";"proximity / similarity"
"Iran";"Uzbekistan / Uzbekskaja SSR";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Iran";"Uzbekistan / Uzbekskaja SSR";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"theater";"proximity / similarity"
"Burma";"Uzbekistan / Uzbekskaja SSR";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Burma";"Uzbekistan / Uzbekskaja SSR";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"theater";"proximity / similarity"
"India";"Uzbekistan / Uzbekskaja SSR";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"India";"Uzbekistan / Uzbekskaja SSR";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"theater";"proximity / similarity"
"China";"Iran";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"China";"Iran";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"theater";"proximity / similarity"
"Burma";"China";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Burma";"China";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"theater";"proximity / similarity"
"China";"India";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"China";"India";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"theater";"proximity / similarity"
"Burma";"Iran";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Burma";"Iran";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"theater";"proximity / similarity"
"India";"Iran";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"India";"Iran";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"theater";"proximity / similarity"
"Burma";"India";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Burma";"India";"483915";"1986_3";"Locations, Locations";NA;"Factual Statement by Author";NA;"theater";"proximity / similarity"
"tjurki-kal'ta-tai bass. Khanaka-Dar'i, Karatag-Dar'i, Surkhana";"tjurki-musa-bazari bassejna Khanaka-Dar'i k Karatag-Dar'i";"48470";"1960_1";"tjurki, tjurki";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"antropologicheskij tip / fizicheskij tip";"proximity / similarity"
"tjurki-barlacy Surkhandar'inskoj oblasti Uzbekistana";"tjurki-kal'ta-tai bass. Khanaka-Dar'i, Karatag-Dar'i, Surkhana";"48470";"1960_1";"tjurki, tjurki";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"antropologicheskij tip / fizicheskij tip";"proximity / similarity"
"tadzhiki";"tjurki-kal'ta-tai bass. Khanaka-Dar'i, Karatag-Dar'i, Surkhana";"48470";"1960_1";"tjurki, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"antropologicheskij tip / fizicheskij tip";"proximity / similarity"
"tjurki-barlacy Surkhandar'inskoj oblasti Uzbekistana";"tjurki-musa-bazari bassejna Khanaka-Dar'i k Karatag-Dar'i";"48470";"1960_1";"tjurki, tjurki";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"antropologicheskij tip / fizicheskij tip";"proximity / similarity"
"tadzhiki";"tjurki-musa-bazari bassejna Khanaka-Dar'i k Karatag-Dar'i";"48470";"1960_1";"tjurki, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"antropologicheskij tip / fizicheskij tip";"proximity / similarity"
"tadzhiki";"tjurki-barlacy Surkhandar'inskoj oblasti Uzbekistana";"48470";"1960_1";"tjurki, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"antropologicheskij tip / fizicheskij tip";"proximity / similarity"
"kirgizy";"tadzhiki";"484984";"1957_5";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";"Continuity";"family structure / semejnye otnoshenii / family life";NA
"tadzhiki";"uzbeki";"484984";"1957_5";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";"Continuity";"family structure / semejnye otnoshenii / family life";NA
"karakalpaki";"tadzhiki";"484984";"1957_5";"Groups, Groups";"present";"Factual Statement by Author";"Continuity";"family structure / semejnye otnoshenii / family life";NA
"kirgizy";"uzbeki";"484984";"1957_5";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";"Continuity";"family structure / semejnye otnoshenii / family life";NA
"karakalpaki";"kirgizy";"484984";"1957_5";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";"Continuity";"family structure / semejnye otnoshenii / family life";NA
"karakalpaki";"uzbeki";"484984";"1957_5";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";"Continuity";"family structure / semejnye otnoshenii / family life";NA
"tadzhiki";"ujgury";"485374";"1953_2";"Groups, Groups";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"kul'tura / kul'turnye tradicii";"proximity / similarity"
"tadzhiki";"ujgury";"485374";"1953_2";"Groups, Groups";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"tadzhiki";"uzbeki";"485374";"1953_2";"Groups, Central Asian titular nations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"kul'tura / kul'turnye tradicii";"proximity / similarity"
"tadzhiki";"uzbeki";"485374";"1953_2";"Groups, Central Asian titular nations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"ujgury";"uzbeki";"485374";"1953_2";"Groups, Central Asian titular nations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"kul'tura / kul'turnye tradicii";"proximity / similarity"
"ujgury";"uzbeki";"485374";"1953_2";"Groups, Central Asian titular nations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"cities in contemporary Tajikistan";"Isfara";"48660";"1982_3";"Tajikistan / TadzhSSR, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"mozaichnost'";"difference"
"cities in contemporary Tajikistan";"Ura-Tjube";"48660";"1982_3";"Tajikistan / TadzhSSR, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"mozaichnost'";"difference"
"Isfara";"Ura-Tjube";"48660";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"mozaichnost'";"difference"
"gorodskoe naselenie Tadzhikistana";"sel'skoe naselenie Tadzhikistana";"487071";"1978_6";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"folklore (incl. pesni / poslovica / pogovorki)";"difference"
"gorodskoe naselenie Tadzhikistana";"sel'skoe naselenie Tadzhikistana";"487071";"1978_6";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"perezhitki";"difference"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"perezhitki";"difference"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"mode of production / khozjajsvennyj uklad / economic system";"difference"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"social formation / obsshestvenno-economicheskie otnoshenija";"difference"
"tadzhik women / tadzhichki";"Uzbek women / uzbechki";"488169";"1990_6";"uzbeki, tadzhiki";"present";"Factual Statement by Author";"Continuity";"obychai";"proximity / similarity"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzhikistana, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"perezhitki";NA
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzhikistana, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"shamanskij obrjad / verovanija / obychai shamanstvo";NA
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzhikistana, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"sueverii / superstitions";NA
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzhikistana, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"byt / bytovyj uklad";NA
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzhikistana, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"child birth / obychai i obrjady svjazannye s rozhdeniem";NA
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzhikistana, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"obychai";NA
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzhikistana, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"religion / spirituality (pre-Muslim)";NA
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzhikistana, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"verovanija / mify / beliefs / myths";NA
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzhikistana, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"animizm / kul'ty";NA
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzhikistana, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"magicheskie obrjady / magicheskie praktiki";NA
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzhikistana, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"relikty";NA
"kirgizy Dzhirgatal'skogo rajona Tadzhikskoj SSR";"tadzhiki";"493244";"1957_1";"kirgizy, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii";"proximity / similarity"
"indo-evropejskije narody";"tadzhiki srednej chasti doliny Zeravshana";"495746";"1973_1";"Groups, tadzhiki";NA;"Factual Statement by Author";NA;"religion / spirituality (pre-Muslim)";"proximity / similarity"
"indo-evropejskije narody";"tadzhiki srednej chasti doliny Zeravshana";"495746";"1973_1";"Groups, tadzhiki";NA;"Factual Statement by Author";NA;"verovanija / mify / beliefs / myths";"proximity / similarity"
"iranskie narody / Iranians";"tadzhiki srednej chasti doliny Zeravshana";"496053";"1973_1";"tadzhiki, Groups";"past: pre-Muslim";"Factual Statement by Author";NA;"religion / spirituality (pre-Muslim)";"influence"
"iranskie narody / Iranians";"tadzhiki srednej chasti doliny Zeravshana";"496053";"1973_1";"tadzhiki, Groups";"past: pre-Muslim";"Factual Statement by Author";NA;"verovanija / mify / beliefs / myths";"influence"
"tadzhiki srednej chasti doliny Zeravshana";"uzbeki";"496846";"1973_1";"tadzhiki, Central Asian titular nations";"past: pre-Muslim";"Factual Statement by Author";NA;"verovanija / mify / beliefs / myths";"influence"
"tadzhiki srednej chasti doliny Zeravshana";"uzbeki";"496846";"1973_1";"tadzhiki, Central Asian titular nations";"present";"Factual Statement by Author";NA;"verovanija / mify / beliefs / myths";"influence"
"naselenie Karataga";"tadzhiki Samarkanda";"498012";"1974_5";"tadzhiki, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"material'naja kul'tura";"proximity / similarity"
"naselenie Karataga";"tadzhiki Samarkanda";"498012";"1974_5";"tadzhiki, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / etymology / linguistics";"proximity / similarity"
"gornye shotlandcy";"gornye tadzhiki";"501434";"1957_2";"Groups, tadzhiki";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"social formation / obsshestvenno-economicheskie otnoshenija";NA
"gornye shotlandcy";"gornye tadzhiki";"501434";"1957_2";"Groups, tadzhiki";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"perezhitki";NA
"gornye shotlandcy";"kochevye narody";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"social formation / obsshestvenno-economicheskie otnoshenija";NA
"gornye shotlandcy";"kochevye narody";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"perezhitki";NA
"chernogorcy";"gornye shotlandcy";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"social formation / obsshestvenno-economicheskie otnoshenija";NA
"chernogorcy";"gornye shotlandcy";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"perezhitki";NA
"gornye shotlandcy";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"social formation / obsshestvenno-economicheskie otnoshenija";NA
"gornye shotlandcy";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"perezhitki";NA
"gornye shotlandcy";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"social formation / obsshestvenno-economicheskie otnoshenija";NA
"gornye shotlandcy";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"perezhitki";NA
"gornye tadzhiki";"kochevye narody";"501434";"1957_2";"tadzhiki, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"social formation / obsshestvenno-economicheskie otnoshenija";NA
"gornye tadzhiki";"kochevye narody";"501434";"1957_2";"tadzhiki, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"perezhitki";NA
"chernogorcy";"gornye tadzhiki";"501434";"1957_2";"tadzhiki, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"social formation / obsshestvenno-economicheskie otnoshenija";NA
"chernogorcy";"gornye tadzhiki";"501434";"1957_2";"tadzhiki, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"perezhitki";NA
"gornye tadzhiki";"polukochevye narody / narodnosti";"501434";"1957_2";"tadzhiki, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"social formation / obsshestvenno-economicheskie otnoshenija";NA
"gornye tadzhiki";"polukochevye narody / narodnosti";"501434";"1957_2";"tadzhiki, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"perezhitki";NA
"gornye tadzhiki";"narody Kavkaza";"501434";"1957_2";"tadzhiki, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"social formation / obsshestvenno-economicheskie otnoshenija";NA
"gornye tadzhiki";"narody Kavkaza";"501434";"1957_2";"tadzhiki, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"perezhitki";NA
"chernogorcy";"kochevye narody";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"social formation / obsshestvenno-economicheskie otnoshenija";NA
"chernogorcy";"kochevye narody";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"perezhitki";NA
"kochevye narody";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"social formation / obsshestvenno-economicheskie otnoshenija";NA
"kochevye narody";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"perezhitki";NA
"kochevye narody";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"social formation / obsshestvenno-economicheskie otnoshenija";NA
"kochevye narody";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"perezhitki";NA
"chernogorcy";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"social formation / obsshestvenno-economicheskie otnoshenija";NA
"chernogorcy";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"perezhitki";NA
"chernogorcy";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"social formation / obsshestvenno-economicheskie otnoshenija";NA
"chernogorcy";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"perezhitki";NA
"narody Kavkaza";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"social formation / obsshestvenno-economicheskie otnoshenija";NA
"narody Kavkaza";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"perezhitki";NA
"gornye tadzhiki";"tadzhiki srednej chasti doliny Zeravshana";"502602";"1973_1";"tadzhiki, tadzhiki";"past";"Factual Statement by Author";NA;"verovanija / mify / beliefs / myths";"proximity / similarity"
"gornye tadzhiki";"tadzhiki srednej chasti doliny Zeravshana";"502602";"1973_1";"tadzhiki, tadzhiki";"past";"Factual Statement by Author";NA;"religion / spirituality (pre-Muslim)";"proximity / similarity"
"tadzhiki";"tjurkojazychnye narody";"505083";"1989_4";"Groups, Groups";"past: pre-Russian Empire / pre-Russian colonialism";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";NA
"persy / iranojazychnye narody / Persian-/Iranian-speaking world";"tadzhiki";"508317";"1989_4";"Groups, Groups";"past: pre-Muslim";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii";"proximity / similarity"
"persy / iranojazychnye narody / Persian-/Iranian-speaking world";"tadzhiki";"508317";"1989_4";"Groups, Groups";"past: pre-Muslim";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"persy / iranojazychnye narody / Persian-/Iranian-speaking world";"tadzhiki";"508317";"1989_4";"Groups, Groups";"past: pre-Muslim";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"tadzhiki Samarkanda i Bukhary";"uzbeki";"509955";"1973_1";"Central Asian titular nations, dolinnye tadzhiki";"past";NA;NA;"predstavlenija / magicheskie predstavlenija";"proximity / similarity"
"tadzhiki Samarkanda i Bukhary";"uzbeki";"509955";"1973_1";"Central Asian titular nations, dolinnye tadzhiki";"past";NA;NA;"sueverii / superstitions";"proximity / similarity"
"tadzhiki Samarkanda i Bukhary";"uzbeki";"509955";"1973_1";"Central Asian titular nations, dolinnye tadzhiki";"past";NA;NA;"verovanija / mify / beliefs / myths";"proximity / similarity"
"turkmeny";"uzbeki";"509955";"1973_1";"Central Asian titular nations, Central Asian titular nations";"past";NA;NA;"predstavlenija / magicheskie predstavlenija";"proximity / similarity"
"turkmeny";"uzbeki";"509955";"1973_1";"Central Asian titular nations, Central Asian titular nations";"past";NA;NA;"sueverii / superstitions";"proximity / similarity"
"turkmeny";"uzbeki";"509955";"1973_1";"Central Asian titular nations, Central Asian titular nations";"past";NA;NA;"verovanija / mify / beliefs / myths";"proximity / similarity"
"tadzhiki Samarkanda i Bukhary";"turkmeny";"509955";"1973_1";"dolinnye tadzhiki, Central Asian titular nations";"past";NA;NA;"predstavlenija / magicheskie predstavlenija";"proximity / similarity"
"tadzhiki Samarkanda i Bukhary";"turkmeny";"509955";"1973_1";"dolinnye tadzhiki, Central Asian titular nations";"past";NA;NA;"sueverii / superstitions";"proximity / similarity"
"tadzhiki Samarkanda i Bukhary";"turkmeny";"509955";"1973_1";"dolinnye tadzhiki, Central Asian titular nations";"past";NA;NA;"verovanija / mify / beliefs / myths";"proximity / similarity"
"tadzhiki";"tjurkskie narody";"51063";"1983_6";"Groups, Groups";"present";NA;NA;"zanjatnost' / employment";NA
"tadzhiki";"tjurkskie narody";"51063";"1983_6";"Groups, Groups";"present";NA;NA;"language / spoken (incl. dialects)";NA
"tadzhiki";"tjurkskie narody";"51063";"1983_6";"Groups, Groups";"present";NA;NA;"obychai";NA
"tadzhiki srednej chasti doliny Zeravshana";"tadzhiki Ura-Tjube";"511925";"1973_1";"tadzhiki, tadzhiki";NA;NA;NA;"verovanija / mify / beliefs / myths";"proximity / similarity"
"dashtikipchatskie kochevniki";"naselenie dolin r. Gunt";"512201";"1989_4";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"genes / genetic features";"contact / connection (interpersonal, interethnic,...)"
"dashtikipchatskie kochevniki";"naselenie dolin r. Gunt";"512201";"1989_4";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"genes / genetic features";"proximity / similarity"
"dashtikipchatskie kochevniki";"naselenie dolin r. Gunt";"512201";"1989_4";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"contact / connection (interpersonal, interethnic,...)"
"dashtikipchatskie kochevniki";"naselenie dolin r. Gunt";"512201";"1989_4";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"naselenie dolin r. Gunt";"naselenie dolin r. Isfary";"512201";"1989_4";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"genes / genetic features";"contact / connection (interpersonal, interethnic,...)"
"naselenie dolin r. Gunt";"naselenie dolin r. Isfary";"512201";"1989_4";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"genes / genetic features";"proximity / similarity"
"naselenie dolin r. Gunt";"naselenie dolin r. Isfary";"512201";"1989_4";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"contact / connection (interpersonal, interethnic,...)"
"naselenie dolin r. Gunt";"naselenie dolin r. Isfary";"512201";"1989_4";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"dashtikipchatskie kochevniki";"naselenie dolin r. Isfary";"512201";"1989_4";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"genes / genetic features";"contact / connection (interpersonal, interethnic,...)"
"dashtikipchatskie kochevniki";"naselenie dolin r. Isfary";"512201";"1989_4";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"genes / genetic features";"proximity / similarity"
"dashtikipchatskie kochevniki";"naselenie dolin r. Isfary";"512201";"1989_4";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"contact / connection (interpersonal, interethnic,...)"
"dashtikipchatskie kochevniki";"naselenie dolin r. Isfary";"512201";"1989_4";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"gornye tadzhiki";"ravninnye tadzhiki";"514526";"1973_1";"tadzhiki, tadzhiki";"past: pre-Muslim";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"verovanija / mify / beliefs / myths";"difference"
"tadzhiki";"uzbeki";"514912";"1989_4";"Groups, Central Asian titular nations";"past: pre-Russian Empire / pre-Russian colonialism";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii";"proximity / similarity"
"tadzhiki";"uzbeki";"514912";"1989_4";"Groups, Central Asian titular nations";"past: pre-Russian Empire / pre-Russian colonialism";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"proximity / similarity"
"tadzhiki";"turkmeny";"517040";"1989_4";"Groups, Central Asian titular nations";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"tadzhiki";"turkmeny";"517040";"1989_4";"Groups, Central Asian titular nations";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"physical features (hair, skin, eye color, blood type)";"proximity / similarity"
"tadzhiki";"uzbeki";"517040";"1989_4";"Groups, Central Asian titular nations";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"tadzhiki";"uzbeki";"517040";"1989_4";"Groups, Central Asian titular nations";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"physical features (hair, skin, eye color, blood type)";"proximity / similarity"
