"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"chernogorcy";"gornye tadzhiki";"501434";"1957_2";"tadzhiki, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"perezhitki"
"chernogorcy";"gornye tadzhiki";"501434";"1957_2";"tadzhiki, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"social formation / obsshestvenno-economicheskie otnoshenija"
"chernogorcy";"gornye tadzhiki";"501434";"1957_2";"tadzhiki, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"perezhitki"
"gornye tadzhiki";"polukochevye narody / narodnosti";"501434";"1957_2";"tadzhiki, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"social formation / obsshestvenno-economicheskie otnoshenija"
"gornye tadzhiki";"polukochevye narody / narodnosti";"501434";"1957_2";"tadzhiki, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"perezhitki"
"gornye tadzhiki";"polukochevye narody / narodnosti";"501434";"1957_2";"tadzhiki, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"social formation / obsshestvenno-economicheskie otnoshenija"
"gornye tadzhiki";"polukochevye narody / narodnosti";"501434";"1957_2";"tadzhiki, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"perezhitki"
"gornye tadzhiki";"polukochevye narody / narodnosti";"501434";"1957_2";"tadzhiki, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"social formation / obsshestvenno-economicheskie otnoshenija"
"gornye tadzhiki";"polukochevye narody / narodnosti";"501434";"1957_2";"tadzhiki, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"perezhitki"
"gornye tadzhiki";"narody Kavkaza";"501434";"1957_2";"tadzhiki, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"social formation / obsshestvenno-economicheskie otnoshenija"
"gornye tadzhiki";"narody Kavkaza";"501434";"1957_2";"tadzhiki, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"perezhitki"
"gornye tadzhiki";"narody Kavkaza";"501434";"1957_2";"tadzhiki, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"social formation / obsshestvenno-economicheskie otnoshenija"
"gornye tadzhiki";"narody Kavkaza";"501434";"1957_2";"tadzhiki, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"perezhitki"
"gornye tadzhiki";"narody Kavkaza";"501434";"1957_2";"tadzhiki, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"social formation / obsshestvenno-economicheskie otnoshenija"
"gornye tadzhiki";"narody Kavkaza";"501434";"1957_2";"tadzhiki, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"perezhitki"
"chernogorcy";"kochevye narody";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"social formation / obsshestvenno-economicheskie otnoshenija"
"chernogorcy";"kochevye narody";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"perezhitki"
"chernogorcy";"kochevye narody";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"social formation / obsshestvenno-economicheskie otnoshenija"
"chernogorcy";"kochevye narody";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"perezhitki"
"chernogorcy";"kochevye narody";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"social formation / obsshestvenno-economicheskie otnoshenija"
"chernogorcy";"kochevye narody";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"perezhitki"
"kochevye narody";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"social formation / obsshestvenno-economicheskie otnoshenija"
"kochevye narody";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"perezhitki"
"kochevye narody";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"social formation / obsshestvenno-economicheskie otnoshenija"
"kochevye narody";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"perezhitki"
"kochevye narody";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"social formation / obsshestvenno-economicheskie otnoshenija"
"kochevye narody";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"perezhitki"
"kochevye narody";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"social formation / obsshestvenno-economicheskie otnoshenija"
"kochevye narody";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"perezhitki"
"kochevye narody";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"social formation / obsshestvenno-economicheskie otnoshenija"
"kochevye narody";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"perezhitki"
"kochevye narody";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"social formation / obsshestvenno-economicheskie otnoshenija"
"kochevye narody";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"perezhitki"
"chernogorcy";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"social formation / obsshestvenno-economicheskie otnoshenija"
"chernogorcy";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"perezhitki"
"chernogorcy";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"social formation / obsshestvenno-economicheskie otnoshenija"
"chernogorcy";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"perezhitki"
"chernogorcy";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"social formation / obsshestvenno-economicheskie otnoshenija"
"chernogorcy";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"perezhitki"
"chernogorcy";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"social formation / obsshestvenno-economicheskie otnoshenija"
"chernogorcy";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"perezhitki"
"chernogorcy";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"social formation / obsshestvenno-economicheskie otnoshenija"
"chernogorcy";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"perezhitki"
"chernogorcy";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"social formation / obsshestvenno-economicheskie otnoshenija"
"chernogorcy";"narody Kavkaza";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"perezhitki"
"narody Kavkaza";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"social formation / obsshestvenno-economicheskie otnoshenija"
"narody Kavkaza";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"perezhitki"
"narody Kavkaza";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"social formation / obsshestvenno-economicheskie otnoshenija"
"narody Kavkaza";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"perezhitki"
"narody Kavkaza";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"social formation / obsshestvenno-economicheskie otnoshenija"
"narody Kavkaza";"polukochevye narody / narodnosti";"501434";"1957_2";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"isolated / otdalennyj / trudnodostupnyj";"perezhitki"
"tadzhiki";"uzbeki";"51463";"1960_2";"Central Asian titular nations, Groups";NA;"Factual Statement by Author";NA;"collectivist";NA
"tadzhiki";"uzbeki";"51463";"1960_2";"Central Asian titular nations, Groups";NA;"Factual Statement by Author";NA;"hard-working";NA
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"successful / uspeshno";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"successful / uspeshno";"kolkhozes / sovkhozes / agricultural production"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"successful / uspeshno";"technology"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"successful / uspeshno";"use of specific tools or methods"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"developed / razvito";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"developed / razvito";"kolkhozes / sovkhozes / agricultural production"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"developed / razvito";"technology"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"developed / razvito";"use of specific tools or methods"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"progressive / peredovyj / novyj / efficient";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"progressive / peredovyj / novyj / efficient";"kolkhozes / sovkhozes / agricultural production"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"progressive / peredovyj / novyj / efficient";"technology"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"progressive / peredovyj / novyj / efficient";"use of specific tools or methods"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"innovative";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"innovative";"kolkhozes / sovkhozes / agricultural production"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"innovative";"technology"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"innovative";"use of specific tools or methods"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"successful / uspeshno";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"successful / uspeshno";"kolkhozes / sovkhozes / agricultural production"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"successful / uspeshno";"technology"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"successful / uspeshno";"use of specific tools or methods"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"developed / razvito";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"developed / razvito";"kolkhozes / sovkhozes / agricultural production"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"developed / razvito";"technology"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"developed / razvito";"use of specific tools or methods"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"progressive / peredovyj / novyj / efficient";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"progressive / peredovyj / novyj / efficient";"kolkhozes / sovkhozes / agricultural production"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"progressive / peredovyj / novyj / efficient";"technology"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"progressive / peredovyj / novyj / efficient";"use of specific tools or methods"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"innovative";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"innovative";"kolkhozes / sovkhozes / agricultural production"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"innovative";"technology"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"innovative";"use of specific tools or methods"
"tadzhiki Bukhary";"tadzhiki Samarkanda";"53066";"1991_1";"dolinnye tadzhiki, tadzhiki";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"resistent / resisting";NA
"tadzhiki Bukhary";"tadzhiki Samarkanda";"53066";"1991_1";"dolinnye tadzhiki, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"resistent / resisting";NA
"bassejn / dolina Zeravshan";"verkhovya Matchi";"531251";"1953_3";"Zeravshan, gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"Tajikistan / TadzhSSR";"Ura-Tjube";"538087";"1953_3";"Locations, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"Tajikistan / TadzhSSR";"Ura-Tjube";"538087";"1953_3";"Locations, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"paintings / rospisi / stennye rospisi / naskal'nye risunki"
"downstream r. Zeravshan";"severnye otrogi Zeravshanskogo khrebta";"543490";"1953_3";"Zeravshan, Zeravshan";"present";"Factual Statement by Author";NA;"unique / locally specific / svoeobraznyj / samobytnyj";"housing / architecture / zhilisshe"
"gornye tadzhiki";"ravninnye tadzhiki";"544966";"1953_3";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"gornye tadzhiki";"ravninnye tadzhiki";"544966";"1953_3";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"diverse / mnogoobrazno";"housing / architecture / zhilisshe"
"bassejn / dolina r. Khingou / Obikhingob";"Gorno-Badakhshan / GBAO";"547039";"1953_3";"Locations, pritoki r. Vakhsh";"present";"Factual Statement by Author";NA;"unique / locally specific / svoeobraznyj / samobytnyj";"housing / architecture / zhilisshe"
"tadzhiki Nuratinskogo khrebta";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"54755";"1964_1";"gornye tadzhiki, Historical locations";"present";"Factual Statement by Author";"Continuity";"urban";"kul'tura / kul'turnye tradicii"
"tadzhiki Nuratinskogo khrebta";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"54755";"1964_1";"gornye tadzhiki, Historical locations";"present";"Factual Statement by Author";"Continuity";"progressive / peredovyj / novyj / efficient";"kul'tura / kul'turnye tradicii"
"tadzhiki Nuratinskogo khrebta";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"54755";"1964_1";"gornye tadzhiki, Historical locations";"present";"Factual Statement by Author";"Continuity";"educated";"kul'tura / kul'turnye tradicii"
"Samarkand";"tadzhiki Nuratinskogo khrebta";"54755";"1964_1";"gornye tadzhiki, Uzbekistan / Uzbekskaja SSR";"present";"Factual Statement by Author";"Continuity";"urban";"kul'tura / kul'turnye tradicii"
"Samarkand";"tadzhiki Nuratinskogo khrebta";"54755";"1964_1";"gornye tadzhiki, Uzbekistan / Uzbekskaja SSR";"present";"Factual Statement by Author";"Continuity";"progressive / peredovyj / novyj / efficient";"kul'tura / kul'turnye tradicii"
"Samarkand";"tadzhiki Nuratinskogo khrebta";"54755";"1964_1";"gornye tadzhiki, Uzbekistan / Uzbekskaja SSR";"present";"Factual Statement by Author";"Continuity";"educated";"kul'tura / kul'turnye tradicii"
"Samarkand";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"54755";"1964_1";"Historical locations, Uzbekistan / Uzbekskaja SSR";"present";"Factual Statement by Author";"Continuity";"urban";"kul'tura / kul'turnye tradicii"
"Samarkand";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"54755";"1964_1";"Historical locations, Uzbekistan / Uzbekskaja SSR";"present";"Factual Statement by Author";"Continuity";"progressive / peredovyj / novyj / efficient";"kul'tura / kul'turnye tradicii"
"Samarkand";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"54755";"1964_1";"Historical locations, Uzbekistan / Uzbekskaja SSR";"present";"Factual Statement by Author";"Continuity";"educated";"kul'tura / kul'turnye tradicii"
"cities in pre-Soviet Tajikistan";"Isfara";"54923";"1982_3";"Tajikistan / TadzhSSR, Ferghana / Ferganskaja dolina";"past: pre-Soviet";"Factual Statement by Author";"Continuity";"democratic";"political life"
"cities in pre-Soviet Tajikistan";"Ura-Tjube";"54923";"1982_3";"Tajikistan / TadzhSSR, Ferghana / Ferganskaja dolina";"past: pre-Soviet";"Factual Statement by Author";"Continuity";"democratic";"political life"
"Isfara";"Ura-Tjube";"54923";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"past: pre-Soviet";"Factual Statement by Author";"Continuity";"democratic";"political life"
"ishkashimcy";"jazgulemcy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"ishkashimcy";"jazgulemcy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"ishkashimcy";"jazgulemcy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"ishkashimcy";"jazgulemcy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"jazgulemcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"jazgulemcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"jazgulemcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"jazgulemcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"jazgulemcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"jazgulemcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"jazgulemcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"jazgulemcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"jazgulemcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"jazgulemcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"jazgulemcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"jazgulemcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"jazgulemcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"jazgulemcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"jazgulemcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"jazgulemcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"jazgulemcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"jazgulemcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
