"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"feature";"relation"
"zhensshiny Darvaza / women of Darvaz";"zhensshiny Karategina / women of Karategin";"459350";"1955_4";"groups in mountainous regions, groups in mountainous regions";"present";NA;NA;"clothing";"proximity / similarity"
"zhensshiny Karategina / women of Karategin";"zhensshiny Kuljaba / women of Kuljab";"459350";"1955_4";"groups in mountainous regions, groups in mountainous regions";"present";NA;NA;"clothing";"proximity / similarity"
"Darvaz";"Tajikistan / TadzhSSR";"460438";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";NA;"Factual Statement by Author";NA;"clothing";"proximity / similarity"
"Sogd";"tadzhiki Nuratinskogo khrebta";"46279";"1964_1";"groups in mountainous regions, Historical Northern Tajikistan (Sogd + Ferghana)";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"Darvaz";"Karategin";"465596";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";"Factual Statement by Author";NA;"dances";"difference"
"tadzhiki";"tadzhiki v Afganistane / Tajiks in Afghanistan";"468790";"1989_1";"Groups, Tajiks outside the Tajik SSR";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"generational social structure";"proximity / similarity"
"tadzhiki";"tadzhiki v Afganistane / Tajiks in Afghanistan";"468790";"1989_1";"Groups, Tajiks outside the Tajik SSR";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / terminology";"proximity / similarity"
"gornye rajony Kuljabskoj oblasti";"ravniny juzhnogo Tadzhikistana / Southern Tajikistan plainlands";"479456";"1974_6";"Kuljabskaja oblast' / Kuljab, ravninnye oblasti Tadzh. / plainland regions of Tajikistan";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"difference"
"kochevoe naselenie severnogo Tadzhikistana";"osedloe naselenie severnogo Tadzhikistana";"483660";"1955_3";"Groups, kochevoe naselenie Tadzhikistana";"past: pre-Islamic / pre-Arab conquest";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"use of specific tools or methods";NA
"Isfara";"Ura-Tjube";"48660";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"mozaichnost' / ethnic heterogeneity";"proximity / similarity"
"gorodskoe naselenie Tadzh. / urban population of Tajikistan";"sel'skoe naselenie Tadzh. / rural population of Tajikistan";"487071";"1978_6";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"folklore (incl. pesni / poslovica / pogovorki)";"difference"
"gorodskoe naselenie Tadzh. / urban population of Tajikistan";"sel'skoe naselenie Tadzh. / rural population of Tajikistan";"487071";"1978_6";"Groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"perezhitki / survivals";"difference"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"social relations / obsshestvenno-ekonomicheskie otnoshenija";"difference"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"mode of production / khozjajsvennyj uklad / economic system";"difference"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"perezhitki / survivals";"difference"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzh. / rural population of Tajikistan";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"verovanija / mify / beliefs / myths";NA
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzh. / rural population of Tajikistan";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"perezhitki / survivals";NA
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzh. / rural population of Tajikistan";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"sueverii / superstitions";NA
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzh. / rural population of Tajikistan";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"byt / bytovyj uklad / every-day life practices";NA
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzh. / rural population of Tajikistan";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"child birth / obychai i obrjady svjazannye s rozhdeniem";NA
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzh. / rural population of Tajikistan";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"shamanskij obrjad / verovanija / obychai shamanstvo";NA
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzh. / rural population of Tajikistan";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"religion / spirituality (pre-Muslim)";NA
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzh. / rural population of Tajikistan";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"relikty / relics";NA
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzh. / rural population of Tajikistan";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"obychai / customs";NA
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzh. / rural population of Tajikistan";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"magicheskie obrjady / praktiki / magic rites / practices";NA
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzh. / rural population of Tajikistan";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"animizm / kul'ty";NA
"naselenie Karataga";"tadzhiki Samarkanda (Uzbekistan)";"498012";"1974_5";"Groups, Tajiks outside the Tajik SSR";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / etymology / linguistics";"proximity / similarity"
"naselenie Karataga";"tadzhiki Samarkanda (Uzbekistan)";"498012";"1974_5";"Groups, Tajiks outside the Tajik SSR";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"material'naja kul'tura / material culture";"proximity / similarity"
"gornye tadzhiki";"tadzhiki srednej chasti doliny Zeravshana";"502602";"1973_1";"groups in mountainous regions, tadzhiki";"past";"Factual Statement by Author";NA;"religion / spirituality (pre-Muslim)";"proximity / similarity"
"gornye tadzhiki";"tadzhiki srednej chasti doliny Zeravshana";"502602";"1973_1";"groups in mountainous regions, tadzhiki";"past";"Factual Statement by Author";NA;"verovanija / mify / beliefs / myths";"proximity / similarity"
"tadzhiki srednej chasti doliny Zeravshana";"tadzhiki Ura-Tjube";"511925";"1973_1";"tadzhiki, gorodskoe naselenie Tadzh. / urban population of Tajikistan";NA;NA;NA;"verovanija / mify / beliefs / myths";"proximity / similarity"
"naselenie dolin r. Gunt";"naselenie dolin r. Isfary";"512201";"1989_4";"Groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"naselenie dolin r. Gunt";"naselenie dolin r. Isfary";"512201";"1989_4";"Groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"contact / connection (interpersonal, interethnic,...)"
"naselenie dolin r. Gunt";"naselenie dolin r. Isfary";"512201";"1989_4";"Groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"genes / genetic features";"proximity / similarity"
"naselenie dolin r. Gunt";"naselenie dolin r. Isfary";"512201";"1989_4";"Groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"genes / genetic features";"contact / connection (interpersonal, interethnic,...)"
"gornye tadzhiki";"ravninnye tadzhiki";"514526";"1973_1";"groups in plainland regions, groups in mountainous regions";"past: pre-Islamic / pre-Arab conquest";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"verovanija / mify / beliefs / myths";"difference"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"zemledelie / sel'skoe khosjajstvo / agriculture";NA
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"kolkhozes / sovkhozes / agricultural production";NA
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"technology";NA
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"use of specific tools or methods";NA
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"zemledelie / sel'skoe khosjajstvo / agriculture";NA
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"kolkhozes / sovkhozes / agricultural production";NA
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"technology";NA
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"use of specific tools or methods";NA
"sogdiicy";"tadzhiki";"526131";"1957_2";"Groups, Historical groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"art / painting / zhivopis' / iskusstvo";"proximity / similarity"
"gornoe tadzhikskoe krest'jansvto";"ravninnye tadzhikskoe krest'jansvto";"526828";"1955_3";"ravninnye tadzhiki, gornye tadzhiki";NA;"Correction of cited research or literature";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"gornoe tadzhikskoe krest'jansvto";"ravninnye tadzhikskoe krest'jansvto";"526828";"1955_3";"ravninnye tadzhiki, gornye tadzhiki";NA;"Correction of cited research or literature";NA;"khozjajstvo / economy";"difference"
"gornye tadzhiki Kashkadar'i i Surkhana";"tadzhiki-chagatai";"530988";"1989_4";"gornye tadzhiki, tadzhiki";"past";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"kul'tura / kul'turnye tradicii / culture / cultural traditions";NA
"gornye tadzhiki Kashkadar'i i Surkhana";"tadzhiki-chagatai";"530988";"1989_4";"gornye tadzhiki, tadzhiki";"past";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"khozjajstvo / economy";NA
"gornye tadzhiki Kashkadar'i i Surkhana";"tadzhiki-chagatai";"530988";"1989_4";"gornye tadzhiki, tadzhiki";"past";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"byt / bytovyj uklad / every-day life practices";NA
"bassejn / dolina Zeravshan";"verkhovya Matchi";"531251";"1953_3";"Zeravshan, gornyj severnyj Tadzh./ mountainous regions Northern Tajikistan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";NA
"downstream r. Zeravshan";"verkhovya Matchi";"533804";"1953_3";"gornyj severnyj Tadzh./ mountainous regions Northern Tajikistan, Zeravshan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"Tajikistan / TadzhSSR";"Ura-Tjube";"538087";"1953_3";"Locations, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"Tajikistan / TadzhSSR";"Ura-Tjube";"538087";"1953_3";"Locations, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"paintings / rospisi / stennye rospisi / naskal'nye risunki";"proximity / similarity"
"nizhnij Jagnob / Yaghnob";"Zeravshan";"542052";"1953_3";"Zeravshan, Northern Tajikistan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"downstream r. Zeravshan";"severnye otrogi Zeravshanskogo khrebta";"543490";"1953_3";"Zeravshan, Zeravshan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";NA
"gornye tadzhiki";"ravninnye tadzhiki";"544966";"1953_3";"groups in plainland regions, groups in mountainous regions";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"difference"
"bassejn / dolina Zeravshan";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"545316";"1953_3";"Zeravshan, Locations";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"difference"
"bassejn / dolina Zeravshan";"verkhovja Jagnoba / Yaghnob";"545814";"1953_3";"Zeravshan, Zeravshan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"verkhovya Varzoba";"546733";"1953_3";"Locations, gornye oblasti Tadzh. / mountainous regions of Tajikistan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"Garm / Garmskaja oblast'";"Karategin";"546939";"1953_3";"gornye oblasti Tadzh. / mountainous regions of Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"Garm / Garmskaja oblast'";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"546939";"1953_3";"gornye oblasti Tadzh. / mountainous regions of Tajikistan, Locations";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"Darvaz";"Garm / Garmskaja oblast'";"546939";"1953_3";"gornye oblasti Tadzh. / mountainous regions of Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"Karategin";"546939";"1953_3";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"Darvaz";"Karategin";"546939";"1953_3";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"Darvaz";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"546939";"1953_3";"Locations, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"bassejn / dolina r. Khingou / Obikhingob";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"547039";"1953_3";"Locations, pritoki r. Vakhsh";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";NA
"tadzhiki Nuratinskogo khrebta";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"54755";"1964_1";"Historical locations, groups in mountainous regions";"present";"Factual Statement by Author";"Continuity";"kul'tura / kul'turnye tradicii / culture / cultural traditions";"influence"
"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"gornyj severnyj Tadzh./ mountainous regions Northern Tajikistan";"548346";"1953_3";"gornye oblasti Tadzh. / mountainous regions of Tajikistan, gornye oblasti Tadzh. / mountainous regions of Tajikistan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"difference"
"Isfara";"Ura-Tjube";"54923";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"past: pre-Soviet";"Factual Statement by Author";"Continuity";"political life";NA
"cities in pre-Soviet Tajikistan";"Isfara";"54923";"1982_3";"Ferghana / Ferganskaja dolina, Tajikistan / TadzhSSR";"past: pre-Soviet";"Factual Statement by Author";"Continuity";"political life";NA
"cities in pre-Soviet Tajikistan";"Ura-Tjube";"54923";"1982_3";"Ferghana / Ferganskaja dolina, Tajikistan / TadzhSSR";"past: pre-Soviet";"Factual Statement by Author";"Continuity";"political life";NA
"dolina Yazgulema / Yazgulem";"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"549665";"1953_3";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"bassejn / dolina Zeravshan";"dolina Yazgulema / Yazgulem";"549665";"1953_3";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Zeravshan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"dolina Vancha";"dolina Yazgulema / Yazgulem";"549665";"1953_3";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"bassejn / dolina Zeravshan";"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"549665";"1953_3";"Tajikistan / TadzhSSR, Zeravshan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"dolina Vancha";"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"549665";"1953_3";"Tajikistan / TadzhSSR, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"bassejn / dolina Zeravshan";"dolina Vancha";"549665";"1953_3";"Zeravshan, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"bassejn / dolina Zeravshan";"dolina Vancha";"550140";"1953_3";"Zeravshan, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Islamic / pre-Arab conquest";NA;"Continuity";"housing / architecture / zhilisshe";"proximity / similarity"
"bassejn / dolina Zeravshan";"dolina Yazgulema / Yazgulem";"550140";"1953_3";"Zeravshan, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Islamic / pre-Arab conquest";NA;"Continuity";"housing / architecture / zhilisshe";"proximity / similarity"
"dolina Vancha";"dolina Yazgulema / Yazgulem";"550140";"1953_3";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Islamic / pre-Arab conquest";NA;"Continuity";"housing / architecture / zhilisshe";"proximity / similarity"
"Rarz";"Zosun";"551005";"1953_3";"Zeravshan, Zeravshan";"present";"Factual Statement by Author";NA;"religious architecture / Mosque / Mazar";"difference"
"Sangiston";"Zosun";"551005";"1953_3";"Zeravshan, Zeravshan";"present";"Factual Statement by Author";NA;"religious architecture / Mosque / Mazar";"difference"
"Tajikistan / TadzhSSR";"Zosun";"551005";"1953_3";"Zeravshan, Locations";"present";"Factual Statement by Author";NA;"religious architecture / Mosque / Mazar";"difference"
"Rarz";"Sangiston";"551005";"1953_3";"Zeravshan, Zeravshan";"present";"Factual Statement by Author";NA;"religious architecture / Mosque / Mazar";"difference"
"Rarz";"Tajikistan / TadzhSSR";"551005";"1953_3";"Zeravshan, Locations";"present";"Factual Statement by Author";NA;"religious architecture / Mosque / Mazar";"difference"
"Sangiston";"Tajikistan / TadzhSSR";"551005";"1953_3";"Zeravshan, Locations";"present";"Factual Statement by Author";NA;"religious architecture / Mosque / Mazar";"difference"
"pamirskie narody";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"difference"
"pamirskie narody";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";"difference"
"pamirskie narody";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"pamirskie narody";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"pamirskie narody";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"difference"
"pamirskie narody";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";"difference"
"pamirskie narody";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"pamirskie narody";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"ishkashimcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"difference"
"ishkashimcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";"difference"
"ishkashimcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"ishkashimcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"pamirskie narody";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"difference"
"pamirskie narody";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";"difference"
"pamirskie narody";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"pamirskie narody";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"jazgulemcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"difference"
"jazgulemcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";"difference"
"jazgulemcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"jazgulemcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"pamirskie narody";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"difference"
"pamirskie narody";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";"difference"
"pamirskie narody";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"pamirskie narody";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"rushancy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"difference"
"rushancy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";"difference"
"rushancy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"rushancy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"ishkashimcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"difference"
"ishkashimcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";"difference"
"ishkashimcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"ishkashimcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"shugnancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"difference"
"shugnancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";"difference"
"shugnancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"shugnancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
